density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.3650157431700135,0.3552631578947369,0.0,1.0,0.564553669222344,-0.500746356964972
0.3664471774569547,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5015963733196797
0.3678786117438959,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5024477596335296
0.36931004603083717,0.3552631578947369,0.0,1.0,0.564553669222344,-0.503300557801516
0.37074148031777837,0.3552631578947369,0.0,1.0,0.564553669222344,-0.504154811286485
0.37217291460471963,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5050105650828379
0.3736043488916609,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5058678656803185
0.37503578317860203,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5067267610278987
0.3764672174655433,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5075873004976797
0.37789865175248455,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5084495348490309
0.3793300860394258,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5093135161926685
0.38076152032636695,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5101792979553085
0.38219295461330827,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5110469348440794
0.38362438890024947,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5119164828115634
0.38505582318719067,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5127879990209375
0.38648725747413193,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5136615418114214
0.38791869176107313,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5145371706642115
0.38935012604801433,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5154149461685288
0.39078156033495565,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5162949299883003
0.39221299462189685,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5171771848291519
0.3936444289088381,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5180617744057825
0.3950758631957793,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5189487634098988
0.39650729748272046,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5198382174785542
0.3979387317696617,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5207302031630324
0.39937016605660297,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5216247878982131
0.4008016003435442,0.3552631578947369,0.0,1.0,0.564553669222344,-0.522522039972492
0.4022330346304855,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5234220284982065
0.40366446891742663,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5243248233826735
0.4050959032043679,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5252304952998375
0.40652733749130904,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5261391156623746
0.40795877177825035,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5270507565944632
0.4093902060651915,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5279654909052651
0.41082164035213287,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5288833920628292
0.4122530746390741,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5298045341687451
0.41368450892601527,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5307289919334457
0.4151159432129566,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5316568406520028
0.41654737749989773,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5325881561807013
0.41797881178683893,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5335230149142135
0.4194102460737802,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5344614937633804
0.42084168036072145,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5354036701336334
0.42227311464766276,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5363496219041547
0.4237045489346039,0.3552631578947369,0.0,1.0,0.564553669222344,-0.537299427407551
0.4251359832215451,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5382531654102408
0.42656741750848626,0.3552631578947369,0.0,1.0,0.564553669222344,-0.539210915093461
0.42799885179542746,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5401727560349364
0.42943028608236883,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5411387681911258
0.43086172036931003,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5421090318800914
0.43229315465625134,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5430836277651218
0.4337245889431925,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5440626368387252
0.4351560232301337,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5450461404074806
0.43658745751707495,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5460342200772951
0.43801889180401615,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5470269577394328
0.43945032609095735,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5480244355569206
0.44088176037789867,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5490267359517176
0.44231319466483987,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5500339415923837
0.4437446289517812,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5510461353822331
0.44517606323872233,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5520634004481325
0.44660749752566353,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5530858201298743
0.44803893181260473,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5541134779699692
0.449470366099546,0.3552631578947369,0.0,1.0,0.564553669222344,-0.555146457704002
0.45090180038648725,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5561848432515349
0.4523332346734285,0.3552631578947369,0.0,1.0,0.564553669222344,-0.557228718707487
0.4537646689603697,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5582781683340292
0.4551961032473109,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5593332765529194
0.4566275375342521,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5603941279383539
0.4580589718211934,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5614608072102548
0.4594904061081346,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5625333992280791
0.4609218403950759,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5636119889849638
0.4623532746820171,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5646966616024159
0.46378470896895835,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5657875023253587
0.46521614325589955,0.3552631578947369,0.0,1.0,0.564553669222344,-0.566884596517654
0.46664757754284075,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5679880296580174
0.46807901182978195,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5690978873363018
0.4695104461167232,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5702142552502089
0.47094188040366447,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5713372192024763
0.4723733146906057,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5724668650982215
0.47380474897754693,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5736032789429399
0.4752361832644882,0.3552631578947369,0.0,1.0,0.564553669222344,-0.574746546840685
0.47666761755142933,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5758967549925941
0.4780990518383706,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5770539896959563
0.47953048612531174,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5782183373434603
0.48096192041225305,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5793898844228093
0.4823933546991943,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5805687175167802
0.4838247889861355,0.3552631578947369,0.0,1.0,0.564553669222344,-0.581754923303455
0.4852562232730767,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5829485885569995
0.48668765756001797,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5841498001485105
0.4881190918469592,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5853586450474156
0.4895505261339004,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5865752103230734
0.49098196042084163,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5877995831466717
0.4924133947077829,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5890318507935616
0.4938448289947241,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5902721006457037
0.4952762632816654,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5915204201946814
0.49670769756860655,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5927768970447447
0.49813913185554776,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5940416189163202
0.499570566142489,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5953146736498218
0.5010020004294302,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5965961492097078
0.5024334347163715,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5978861336888103
0.5038648690033126,0.3552631578947369,0.0,1.0,0.564553669222344,-0.5991847153130566
0.5052963032902539,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6004919824463926
0.5067277375771951,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6018080235960386
0.5081591718641363,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6031329274179906
0.5095906061510775,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6044667827229447
0.5110220404380188,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6058096784823102
0.51245347472496,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6071617038346793
0.5138849090119013,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6085229480925018
0.5153163432988425,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6098935007490831
0.5167477775857837,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6112734514858286
0.518179211872725,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6126628901798071
0.5196106461596661,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6140619069115802
0.5210420804466074,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6154705919733675
0.5224735147335486,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6168890358773635
0.5239049490204899,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6183173293645516
0.525336383307431,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6197555634135717
0.5267678175943724,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6212038292500466
0.5281992518813136,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6226622183560916
0.5296306861682547,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6241308224801432
0.5310621204551961,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6256097336470546
0.5324935547421372,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6270990441685375
0.5339249890290785,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6285988466537368
0.5353564233160197,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6301092340202921
0.5367878576029609,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6316302995054182
0.5382192918899021,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6331621366775909
0.5396507261768433,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6347048394481924
0.5410821604637847,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6362585020836475
0.5425135947507258,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6378232192176907
0.5439450290376671,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6393990858641398
0.5453764633246083,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6409861974296188
0.5468078976115496,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6425846497268376
0.5482393318984907,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6441945389879602
0.549670766185432,0.3552631578947369,0.0,1.0,0.564553669222344,-0.645815961878431
0.5511022004723731,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6474490155108453
0.5525336347593145,0.3552631578947369,0.0,1.0,0.564553669222344,-0.649093797459312
0.5539650690462556,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6507504057739315
0.5553965033331969,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6524189389956236
0.556827937620138,0.3552631578947369,0.0,1.0,0.564553669222344,-0.654099496171189
0.5582593719070794,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6557921768686638
0.5596908061940207,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6574970811929474
0.5611222404809618,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6592143098016309
0.5625536747679031,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6609439639211859
0.5639851090548443,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6626861453633043
0.5654165433417855,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6644409565416846
0.5668479776287267,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6662085004888322
0.568279411915668,0.3552631578947369,0.0,1.0,0.564553669222344,-0.667988880873348
0.5697108462026093,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6697822020172821
0.5711422804895504,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6715885689139498
0.5725737147764917,0.3552631578947369,0.0,1.0,0.564553669222344,-0.67340808724583
0.5740051490634329,0.3552631578947369,0.0,1.0,0.564553669222344,-0.675240863402815
0.5754365833503741,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6770870045006886
0.5768680176373154,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6789466183998194
0.5782994519242566,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6808198137242432
0.579730886211198,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6827066998808071
0.5811623204981391,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6846073870786881
0.5825937547850802,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6865219863492351
0.5840251890720215,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6884506095657795
0.5854566233589628,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6903933694640523
0.5868880576459039,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6923503796626005
0.5883194919328452,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6943217546835218
0.5897509262197865,0.3552631578947369,0.0,1.0,0.564553669222344,-0.696307609973461
0.5911823605067276,0.3552631578947369,0.0,1.0,0.564553669222344,-0.6983080619249088
0.5926137947936688,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7003232278975948
0.5940452290806101,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7023532262402625
0.5954766633675512,0.3552631578947369,0.0,1.0,0.564553669222344,-0.704398176312646
0.5969080976544925,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7064581985077463
0.5983395319414337,0.3552631578947369,0.0,1.0,0.564553669222344,-0.708533414274159
0.5997709662283749,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7106239461389294
0.6012024005153161,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7127299177303875
0.6026338348022574,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7148514538015307
0.6040652690891986,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7169886802532468
0.6054967033761399,0.3552631578947369,0.0,1.0,0.564553669222344,-0.719141724158168
0.6069281376630812,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7213107137845879
0.6083595719500223,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7234957786205911
0.6097910062369636,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7256970493984715
0.6112224405239048,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7279146581195396
0.612653874810846,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7301487380789151
0.6140853090977872,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7323994238907211
0.6155167433847285,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7346668515135546
0.6169481776716697,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7369511582761598
0.6183796119586109,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7392524829032322
0.6198110462455522,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7415709655417545
0.6212424805324933,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7439067477872849
0.6226739148194346,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7462599727106485
0.6241053491063759,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7486307848849872
0.6255367833933171,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7510193304127557
0.6269682176802583,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7534257569532997
0.6283996519671996,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7558502137505207
0.6298310862541407,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7582928516607608
0.631262520541082,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7607538231810795
0.6326939548280233,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7632332824778041
0.6341253891149644,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7657313854150621
0.6355568234019057,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7682482895839853
0.6369882576888469,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7707841543319089
0.6384196919757881,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7733391407919159
0.6398511262627293,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7759134119126626
0.6412825605496706,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7785071324884137
0.6427139948366117,0.3552631578947369,0.0,1.0,0.564553669222344,-0.781120469189499
0.6441454291235531,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7837535905929008
0.6455768634104944,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7864066672131366
0.6470082976974355,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7890798715335489
0.6484397319843768,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7917733780377445
0.649871166271318,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7944873632413649
0.6513026005582592,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7972220057241658
0.6527340348452005,0.3552631578947369,0.0,1.0,0.564553669222344,-0.7999774861623966
0.6541654691321417,0.3552631578947369,0.0,1.0,0.564553669222344,-0.802753987361436
0.6555969034190828,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8055516942886839
0.6570283377060241,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8083707941069895
0.6584597719929653,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8112114762079795
0.6598912062799065,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8140739322461449
0.6613226405668478,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8169583561728423
0.662754074853789,0.3552631578947369,0.0,1.0,0.564553669222344,-0.819864944270927
0.6641855091407304,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8227938951894482
0.6656169434276715,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8257454099788448
0.6670483777146128,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8287196921263729
0.668479812001554,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8317169475919265
0.6699112462884952,0.3552631578947369,0.0,1.0,0.564553669222344,-0.834737384844094
0.6713426805754364,0.3552631578947369,0.0,1.0,0.564553669222344,-0.83778121489665
0.6727741148623776,0.3552631578947369,0.0,1.0,0.564553669222344,-0.840848651345283
0.6742055491493189,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8439399104048457
0.6756369834362601,0.3552631578947369,0.0,1.0,0.564553669222344,-0.847055210946662
0.6770684177232013,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8501947745365199
0.6784998520101425,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8533588254727306
0.6799312862970838,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8565475908247104
0.6813627205840249,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8597613004719625
0.6827941548709662,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8630001871431708
0.6842255891579075,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8662644864559984
0.6856570234448488,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8695544369570871
0.68708845773179,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8728702801623601
0.6885198920187312,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8762122605979101
0.6899513263056725,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8795806258411276
0.6913827605926136,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8829756265623018
0.6928141948795549,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8863975165665307
0.6942456291664962,0.3552631578947369,0.0,1.0,0.564553669222344,-0.889846552836148
0.6956770634534373,0.3552631578947369,0.0,1.0,0.564553669222344,-0.893322995573545
0.6971084977403785,0.3552631578947369,0.0,1.0,0.564553669222344,-0.8968271082442532
0.6985399320273198,0.3552631578947369,0.0,1.0,0.564553669222344,-0.900359157620722
0.6999713663142609,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9039194138261908
0.7014028006012022,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9075081503793202
0.7028342348881433,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9111256442390412
0.7042656691750847,0.3552631578947369,0.0,1.0,0.564553669222344,-0.914772175849864
0.7056971034620261,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9184480291877698
0.7071285377489672,0.3552631578947369,0.0,1.0,0.564553669222344,-0.922153491806466
0.7085599720359083,0.3552631578947369,0.0,1.0,0.564553669222344,-0.925888854883987
0.7099914063228496,0.3552631578947369,0.0,1.0,0.564553669222344,-0.929654413270004
0.7114228406097909,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9334504655334628
0.712854274896732,0.3552631578947369,0.0,1.0,0.564553669222344,-0.937277314010616
0.7142857091836733,0.3552631578947369,0.0,1.0,0.564553669222344,-0.9411352648537518
0.0,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5861415549364969
0.0014314342869412293,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5833490778696787
0.0028628685738824587,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5805841465694775
0.004294302860823688,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5778468286293893
0.0057257371477649165,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5751371884451695
0.0071571714347061464,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5724552872008278
0.008588605721647376,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5698011828559961
0.010020040008588603,0.3684210526315789,0.0,1.0,0.564553669222344,-0.567174930134482
0.011451474295529833,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5645765805141241
0.012882908582471063,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5620061822177469
0.014314342869412291,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5594637802054037
0.01574577715635352,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5569494161676957
0.017177211443294753,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5544631285201621
0.01860864573023598,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5520049523988726
0.020040080017177206,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5495749196569409
0.02147151430411844,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5471730588621571
0.022902948591059666,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5447993952955702
0.024334382878000892,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5424539509510701
0.025765817164942126,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5401367445359184
0.027197251451883352,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5378477914721892
0.028628685738824582,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5355871038991362
0.030060120025765812,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5333546906764137
0.03149155431270705,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5311505573881685
0.032922988599648276,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5289747063480037
0.0343544228865895,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5268271366046676
0.035785857173530736,0.3684210526315789,0.0,1.0,0.564553669222344,-0.524707843948631
0.037217291460471966,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5226168209193875
0.038648725747413196,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5205540568135618
0.04008016003435443,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5185195376936943
0.041511594321295656,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5165132463978002
0.042943028608236886,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5145351625495835
0.044374462895178116,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5125852625694435
0.04580589718211934,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5106635196860326
0.04723733146906057,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5087699039485661
0.0486687657560018,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5069043822397057
0.050100200042943015,0.3684210526315789,0.0,1.0,0.564553669222344,-0.50506691828918
0.05153163432988426,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5032574726879231
0.05296306861682549,0.3684210526315789,0.0,1.0,0.564553669222344,-0.5014760029028574
0.05439450290376672,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4997224632923167
0.05582593719070794,0.3684210526315789,0.0,1.0,0.564553669222344,-0.49799680512198
0.05725737147764917,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4962989765814702
0.0586888057645904,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4946289228014185
0.06012024005153164,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4929865858711847
0.06155167433847286,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4913719048570285
0.06298310862541409,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4897848158209186
0.06441454291235531,0.3684210526315789,0.0,1.0,0.564553669222344,-0.488225251839798
0.06584597719929654,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4866931430253952
0.06727741148623777,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4851884165445996
0.06870884577317901,0.3684210526315789,0.0,1.0,0.564553669222344,-0.483710996640226
0.07014028006012023,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4822608046524479
0.07157171434706146,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4808377590405678
0.07300314863400269,0.3684210526315789,0.0,1.0,0.564553669222344,-0.479441775405429
0.07443458292094392,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4780727665121659
0.07586601720788515,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4767306423135652
0.07729745149482638,0.3684210526315789,0.0,1.0,0.564553669222344,-0.475415309973816
0.07872888578176761,0.3684210526315789,0.0,1.0,0.564553669222344,-0.474126673892819
0.08016032006870882,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4728646357308425
0.08159175435565007,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4716290944337918
0.0830231886425913,0.3684210526315789,0.0,1.0,0.564553669222344,-0.470419946258801
0.08445462292953253,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4692370848004285
0.08588605721647376,0.3684210526315789,0.0,1.0,0.564553669222344,-0.468080401017152
0.08731749150341497,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4669497832584513
0.08874892579035622,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4658451172922746
0.09018036007729743,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4647662863329531
0.09161179436423866,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4637131710695941
0.09304322865117991,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4626856496948869
0.09447466293812112,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4616835979343744
0.09590609722506237,0.3684210526315789,0.0,1.0,0.564553669222344,-0.460706889076147
0.09733753151200358,0.3684210526315789,0.0,1.0,0.564553669222344,-0.459755394000966
0.09876896579894481,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4588289812128878
0.10020040008588604,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4579275168701935
0.10163183437282727,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4570508648168935
0.1030632686597685,0.3684210526315789,0.0,1.0,0.564553669222344,-0.4561988866145486
0.10449470294670973,0.3684210526315789,0.0,1.0,0.564553669222344,-0.455371441574588
