,temperature,density,real_ufrac,delta_phi,stable,pres
3986,840.9090909090909,20000.0,-0.8086146272980756,-1.3985351422623165,1,-543.4465252738391
3987,840.9090909090909,20560.60606060606,-0.7676916990604152,-1.373662158097129,1,-559.2204679627015
3988,840.9090909090909,21121.21212121212,-0.7275992457358627,-1.3493415185960398,1,-574.1851184967152
3989,840.9090909090909,21681.818181818184,-0.6883526717581856,-1.3255722900745743,1,-588.2569226071289
3990,840.9090909090909,22242.424242424244,-0.6499658261382137,-1.3023530667417302,1,-601.3485980130221
3991,840.9090909090909,22803.030303030304,-0.6124512342912793,-1.2796822626088935,1,-613.3690997809523
3992,840.9090909090909,23363.636363636364,-0.5758203311126555,-1.2575583955900602,1,-624.2236171283067
3993,840.9090909090909,23924.242424242424,-0.5400836873476675,-1.2359803554440285,1,-633.8135536239523
3994,840.9090909090909,24484.848484848484,-0.5052512180231097,-1.2149476440649816,1,-642.036437498089
3995,840.9090909090909,25045.454545454548,-0.4713323611991185,-1.1944605762577214,1,-648.7857186104749
3996,840.9090909090909,25606.060606060608,-0.4383362179816108,-1.1745204319506597,1,-653.9504332452075
3997,840.9090909090909,26166.666666666668,-0.40627165009684574,-1.1551295562926578,1,-657.4147514429918
3998,840.9090909090909,26727.272727272728,-0.37514733802244815,-1.1362914108971536,1,-659.0574544525612
3999,840.9090909090909,27287.878787878788,-0.3449718089416629,-1.1180105858846596,1,-658.7514120570542
4000,840.9090909090909,27848.484848484848,-0.3157534480177244,-1.1002927867086894,1,-656.3631336890941
4001,840.9090909090909,28409.09090909091,-0.2875005076371775,-1.0831448109930015,1,-651.752450893697
4002,840.9090909090909,28969.69696969697,-0.2602211271308965,-1.0665745285446708,1,-644.7723552415861
4003,840.9090909090909,29530.303030303032,-0.23392337070620717,-1.0505908729939089,1,-635.2689743163513
4004,840.9090909090909,30090.909090909092,-0.20861528525735662,-1.0352038474918719,1,-623.0816313573122
4005,840.9090909090909,30651.515151515152,-0.18430497400807822,-1.0204245412154223,1,-608.0429131124433
4006,840.9090909090909,31212.121212121212,-0.16100067801312323,-1.0062651495173613,1,-589.978671612461
4007,840.9090909090909,31772.727272727272,-0.13871085619272705,-0.9927389892101074,1,-568.7079072607708
4008,840.9090909090909,32333.333333333336,-0.11744425575034012,-0.9798605016364865,1,-544.0425143275277
4009,840.9090909090909,32893.93939393939,-0.09720996777234947,-0.9676452391072569,1,-515.7869040383232
4010,840.9090909090909,33454.545454545456,-0.07801746641763851,-0.956109833861293,1,-483.7375449432445
4011,840.9090909090909,34015.15151515152,-0.05987663332740434,-0.945271951885282,1,-447.6824701317981
4012,840.9090909090909,34575.757575757576,-0.04279777104190208,-0.9351502360371305,1,-407.40079700616536
4013,840.9090909090909,35136.36363636364,-0.026791610106336794,-0.9257642437582554,1,-362.66229289232484
4014,840.9090909090909,35696.969696969696,-0.011869314392636499,-0.9171343844457568,1,-313.2270052323727
4015,840.9090909090909,36257.57575757576,0.001957511628304376,-0.9092818607020027,1,-258.8449635393532
4016,840.9090909090909,36818.181818181816,0.014676810930643325,-0.9022286166152268,1,-199.25595396884904
4017,840.9090909090909,37378.78787878788,0.026276055469776405,-0.8959972952529608,1,-134.18936584400066
4018,840.9090909090909,37939.39393939394,0.036742220069349796,-0.8906112068058266,1,-63.36411076800447
4019,840.9090909090909,38500.0,0.04606174796871054,-0.8860943083087481,1,13.511383163669205
4020,840.9090909090909,39060.606060606064,0.05422050763499087,-0.8824711955153738,1,96.7390986581482
4021,840.9090909090909,39621.21212121212,0.06120374065958456,-0.8797671072326924,1,186.63127537844863
4022,840.9090909090909,40181.818181818184,0.06699600076210288,-0.8780079421702016,1,283.51017454159756
4023,840.9090909090909,40742.42424242424,0.0715810841436273,-0.8772202880942364,1,387.7077647417536
4024,840.9090909090909,41303.030303030304,0.07494195166583928,-0.8774314628027803,1,499.56533533010884
4025,840.9090909090909,41863.63636363637,0.0770606435734964,-0.878669566159266,1,619.433047103059
4026,840.9090909090909,42424.242424242424,0.07791818770154302,-0.8809635421687123,1,747.669433010965
4027,840.9090909090909,42984.84848484849,0.07749450230047716,-0.8843432498603779,1,884.6408639144358
4028,840.9090909090909,43545.454545454544,0.07576829475864855,-0.888839541573561,1,1030.7209959900454
4029,840.9090909090909,44106.06060606061,0.07271695758950314,-0.8944843471354614,1,1186.2902171907015
4030,840.9090909090909,44666.66666666667,0.06831646308454997,-0.9013107623727473,1,1351.7351102045218
4031,840.9090909090909,45227.27272727273,0.06254125800469168,-0.909353140415657,1,1527.4479486710457
4032,840.9090909090909,45787.87878787879,0.05536415960208729,-0.9186471843262479,1,1713.8262420689668
4033,840.9090909090909,46348.48484848485,0.04675625413383577,-0.9292300397085228,1,1911.2723427789965
4034,840.9090909090909,46909.09090909091,0.03668679885936643,-0.9411403861254052,1,2120.193126454528
4035,840.9090909090909,47469.69696969697,0.02512312830859209,-0.9544185263524938,1,2340.9997541237726
4036,840.9090909090909,48030.30303030303,0.012030565386125014,-0.9691064727223736,1,2574.107521528855
4037,840.9090909090909,48590.909090909096,-0.0026276623633769702,-0.9852480300572628,1,2819.9357982023935
4038,840.9090909090909,49151.51515151515,-0.018890501243669977,-1.002888874932946,1,3078.9080558180026
4039,840.9090909090909,49712.121212121216,-0.036799144800305994,-1.022076631259424,1,3351.4519825333464
4040,840.9090909090909,50272.72727272727,-0.056397102495811646,-1.0428609423966728,1,3637.999677471769
4041,840.9090909090909,50833.333333333336,-0.07773026424897878,-1.065293540237236,1,3938.9879172420847
4042,840.9090909090909,51393.93939393939,-0.1008469616054315,-1.0894283118806085,1,4254.858484531319
4043,840.9090909090909,51954.545454545456,-0.12579802646351834,-1.1153213646899611,1,4586.05854736903
4044,840.9090909090909,52515.15151515152,-0.1526368484106193,-1.1430310906616925,1,4933.041076669892
4045,840.9090909090909,53075.757575757576,-0.1814194318247,-1.1726182311469662,1,5296.265289117712
4046,840.9090909090909,53636.36363636364,-0.21220445396970566,-1.204145943047037,1,5676.197102345143
4047,840.9090909090909,54196.969696969696,-0.2450533253585374,-1.237679867658045,1,6073.309589655465
4048,840.9090909090909,54757.57575757576,-0.2800302536793129,-1.2732882033714221,1,6488.083422186876
4049,840.9090909090909,55318.18181818182,-0.3172023125793153,-1.311041783442974,1,6921.007287380794
4050,840.9090909090909,55878.78787878788,-0.35663951658293125,-1.351014160033483,1,7372.578273826997
4051,840.9090909090909,56439.39393939394,-0.39841490338691754,-1.3932816956982361,1,7843.302213956722
4052,840.9090909090909,57000.0,-0.44260462473170703,-1.4379236634653676,1,8333.693977576382
4053,847.7272727272727,1500.0,-2.2755151659936677,-2.311886938041682,1,-5.725220676225517
4054,847.7272727272727,2060.6060606060605,-2.2540349542507268,-2.3045797718841348,1,-10.70090471466825
4055,847.7272727272727,2621.212121212121,-2.2283540729564724,-2.2933770368775774,1,-17.125978228809178
4056,847.7272727272727,3181.818181818182,-2.198908851492328,-2.2787073699871905,1,-24.927805877869506
4057,847.7272727272727,3742.4242424242425,-2.166111162052126,-2.2609741259584153,1,-34.028318632023684
4058,847.7272727272727,4303.030303030303,-2.1303481903495207,-2.2405551248262885,1,-44.34610715478376
4059,847.7272727272727,4863.636363636364,-2.0919823625782445,-2.217802559553229,1,-55.798170518079594
4060,847.7272727272727,5424.242424242424,-2.051351442811723,-2.1930430784715567,1,-68.30133031933845
4061,847.7272727272727,5984.848484848485,-2.0087688078931385,-2.1665780500672245,1,-81.77332770297653
4062,847.7272727272727,6545.454545454546,-1.964523900148866,-2.13868401091065,1,-96.13362745540496
4063,847.7272727272727,7106.060606060606,-1.9188828521061017,-2.1096132913672525,1,-111.30395887137095
4064,847.7272727272727,7666.666666666667,-1.8720892719365412,-2.0795948082307896,1,-127.20862719829229
4065,847.7272727272727,8227.272727272728,-1.8243651736961706,-2.0488350087304386,1,-143.7746319745637
4066,847.7272727272727,8787.878787878788,-1.7759120326758349,-2.017518946556715,1,-160.93162941650505
4067,847.7272727272727,9348.484848484848,-1.7269119433751499,-1.9858114676886698,1,-178.61177521390326
4068,847.7272727272727,9909.09090909091,-1.677528855792679,-1.9538584819146811,1,-196.74948180408873
4069,847.7272727272727,10469.69696969697,-1.6279098648798893,-1.9217882950138467,1,-215.28112063450507
4070,847.7272727272727,11030.30303030303,-1.5781865280938097,-1.8897129765638172,1,-234.14469538618346
4071,847.7272727272727,11590.909090909092,-1.528476186927032,-1.8577297391884953,1,-253.27950695060537
4072,847.7272727272727,12151.515151515152,-1.4788832699895917,-1.8259223066525816,1,-272.625825480693
4073,847.7272727272727,12712.121212121212,-1.4295005575337187,-1.7943622504195307,1,-292.1245794119741
4074,847.7272727272727,13272.727272727274,-1.3804103900993936,-1.7631102769669773,1,-311.71706627496405
4075,847.7272727272727,13833.333333333334,-1.3316858070602913,-1.732217451145467,1,-331.3446856444467
4076,847.7272727272727,14393.939393939394,-1.2833916041122184,-1.7017263440209196,1,-350.9486908839061
4077,847.7272727272727,14954.545454545456,-1.2355853020240781,-1.6716720968156478,1,-370.4699535759544
4078,847.7272727272727,15515.151515151516,-1.1883180221576897,-1.6420833956524798,1,-389.848732771549
4079,847.7272727272727,16075.757575757576,-1.1416352672669574,-1.612983354723556,1,-409.02444051006125
4080,847.7272727272727,16636.363636363636,-1.0955776088706042,-1.5843903082138011,1,-427.93539552306197
4081,847.7272727272727,17196.969696969696,-1.05018128503378,-1.5563185137889441,1,-446.51855870157107
4082,847.7272727272727,17757.57575757576,-1.0054787147029605,-1.5287787727218003,1,-464.70924682125747
4083,847.7272727272727,18318.18181818182,-0.9614989368085205,-1.5017789737728444,1,-482.4408251429766
4084,847.7272727272727,18878.78787878788,-0.9182679841573653,-1.475324569740168,1,-499.644384621726
4085,847.7272727272727,19439.39393939394,-0.8758092035988141,-1.4494189970652562,1,-516.2484150555117
4086,847.7272727272727,20000.0,-0.834143534907303,-1.4240640498715438,1,-532.1784906730653
4087,847.7272727272727,20560.60606060606,-0.7932897610619469,-1.3992602200986606,1,-547.3569880401072
4088,847.7272727272727,21121.21212121212,-0.7532647418464273,-1.3750070147066045,1,-561.7028560841701
4089,847.7272727272727,21681.818181818184,-0.7140836407095963,-1.3513032590259852,1,-575.1314529016689
4090,847.7272727272727,22242.424242424244,-0.6757601515229323,-1.3281473921264488,1,-587.5544530108127
4091,847.7272727272727,22803.030303030304,-0.6383067274409109,-1.3055377557585253,1,-598.8798127235416
4092,847.7272727272727,23363.636363636364,-0.6017348090960339,-1.2834728735734386,1,-609.0117635367532
4093,847.7272727272727,23924.242424242424,-0.5660550448080559,-1.261951712904417,1,-617.8507892180805
4094,847.7272727272727,24484.848484848484,-0.5312774925027546,-1.2409739185446265,1,-625.2935375381229
4095,847.7272727272727,25045.454545454548,-0.49741179258895474,-1.2205400076475579,1,-631.2326264563993
4096,847.7272727272727,25606.060606060608,-0.46446730350522825,-1.2006515174742771,1,-635.5563268738645
4097,847.7272727272727,26166.666666666668,-0.4324531965765219,-1.1813111027723338,1,-638.1481347417566
4098,847.7272727272727,26727.272727272728,-0.4013785130027634,-1.1625225858774688,1,-638.8862757490932
4099,847.7272727272727,27287.878787878788,-0.3712521916386322,-1.144290968581629,1,-637.6432066852184
4100,847.7272727272727,27848.484848484848,-0.34208308020033606,-1.126622418891301,1,-634.2851818326494
4101,847.7272727272727,28409.09090909091,-0.31387994365338456,-1.1095242470092086,1,-628.6719378158972
4102,847.7272727272727,28969.69696969697,-0.28665148156644493,-1.0930048829802193,1,-620.6565193285645
4103,847.7272727272727,29530.303030303032,-0.260406361766196,-1.0770738640538977,1,-610.0852296326785
4104,847.7272727272727,30090.909090909092,-0.23515327195707636,-1.0617418341915916,1,-596.7976553699754
4105,847.7272727272727,30651.515151515152,-0.21090098562789095,-1.047020552835235,1,-580.6266958395883
4106,847.7272727272727,31212.121212121212,-0.1876584349010253,-1.0329229064052634,1,-561.3985281823145
4107,847.7272727272727,31772.727272727272,-0.16543478172791448,-1.019462914745295,1,-538.9324602853808
4108,847.7272727272727,32333.333333333336,-0.14423947995226372,-1.0066557258384101,1,-513.0406547351264
4109,847.7272727272727,32893.93939393939,-0.12408232353578708,-0.9945175948706945,1,-483.5277389976063
4110,847.7272727272727,33454.545454545456,-0.10497347962981562,-0.9830658470734701,1,-450.1903398759638
4111,847.7272727272727,34015.15151515152,-0.086923508195345,-0.9723188267532227,1,-412.8165895144285
4112,847.7272727272727,34575.757575757576,-0.0699433718845246,-0.9622958368797531,1,-371.1856466106326
4113,847.7272727272727,35136.36363636364,-0.0540444407215559,-0.9530170743734745,1,-325.06726485164177
4114,847.7272727272727,35696.969696969696,-0.03923849595141826,-0.9445035660045386,1,-274.22142693398473
4115,847.7272727272727,36257.57575757576,-0.02553773665593706,-0.9367771089862441,1,-218.39805159116827
4116,847.7272727272727,36818.181818181816,-0.012954791767168405,-0.9298602193130385,1,-157.3367749496613
4117,847.7272727272727,37378.78787878788,-0.001502739223303573,-0.9237760899460408,1,-90.7668058800937
4118,847.7272727272727,37939.39393939394,0.008804866659606336,-0.9185485602155701,1,-18.406855965267063
4119,847.7272727272727,38500.0,0.017953958981097418,-0.9142020972963613,1,60.0348537971214
4120,847.7272727272727,39060.606060606064,0.025929912900567564,-0.9107617902497971,1,144.86050685467237
4121,847.7272727272727,39621.21212121212,0.03271749104456545,-0.9082533568477115,1,236.3825237255843
4122,847.7272727272727,40181.818181818184,0.038300779801658025,-0.9067031631306465,1,334.9233138493247
4123,847.7272727272727,40742.42424242424,0.04266311684878188,-0.9061382553890818,1,440.81495023612575
4124,847.7272727272727,41303.030303030304,0.04578701048530953,-0.90658640398331,1,554.3987738941328
4125,847.7272727272727,41863.63636363637,0.04765405158169589,-0.9080761581510665,1,676.0249382534797
4126,847.7272727272727,42424.242424242424,0.0482448191605791,-0.9106369107096762,1,806.0519065791027
4127,847.7272727272727,42984.84848484849,0.047538780805352676,-0.9142989713555024,1,944.8459174951586
4128,847.7272727272727,43545.454545454544,0.04551418921909223,-0.9190936471131174,1,1092.7804351508591
4129,847.7272727272727,44106.06060606061,0.04214797633039702,-0.9250533283945676,1,1250.2356012131986
4130,847.7272727272727,44666.66666666667,0.037415646359079235,-0.9322115790982181,1,1417.5977057888915
4131,847.7272727272727,45227.27272727273,0.03129116921367758,-0.940603229206671,1,1595.2586935988554
4132,847.7272727272727,45787.87878787879,0.023746875498643072,-0.9502644684296921,1,1783.6157203193163
4133,847.7272727272727,46348.48484848485,0.014753354270659047,-0.9612329395716995,1,1983.070772056738
4134,847.7272727272727,46909.09090909091,0.004279354503864297,-0.9735478304809073,1,2194.030358544981
4135,847.7272727272727,47469.69696969697,-0.007708308983118473,-0.9872499636442044,1,2416.9052879598544
4136,847.7272727272727,48030.30303030303,-0.021244844613487635,-1.0023818827219864,1,2652.1105283658503
4137,847.7272727272727,48590.909090909096,-0.03636756786576889,-1.0189879355596547,1,2900.0651578607285
4138,847.7272727272727,49151.51515151515,-0.05311597976962856,-1.0371143534589047,1,3161.192402587285
4139,847.7272727272727,49712.121212121216,-0.07153184027242276,-1.0568093267315408,1,3435.9197590423523
4140,847.7272727272727,50272.72727272727,-0.09165923688835065,-1.0781230767892116,1,3724.6791946232183
4141,847.7272727272727,50833.333333333336,-0.11354464924313934,-1.1011079252313967,1,4027.907418188365
4142,847.7272727272727,51393.93939393939,-0.13723701030781177,-1.1258183605829888,1,4346.046210627438
4143,847.7272727272727,51954.545454545456,-0.162787765268102,-1.1523111034945448,1,4679.542804073756
4144,847.7272727272727,52515.15151515152,-0.19025092910092578,-1.180645171351999,1,5028.850297469953
4145,847.7272727272727,53075.757575757576,-0.219683144026249,-1.2108819433485152,1,5394.428095711721
4146,847.7272727272727,53636.36363636364,-0.2511437380706083,-1.2430852271479396,1,5776.742359532647
4147,847.7272727272727,54196.969696969696,-0.2846947860210858,-1.2773213283205933,1,6176.266453620938
4148,847.7272727272727,54757.57575757576,-0.3204011740659831,-1.3136591237580924,1,6593.481381136057
4149,847.7272727272727,55318.18181818182,-0.3583306694151598,-1.3521701402788184,1,7028.87619376575
4150,847.7272727272727,55878.78787878788,-0.3985539961723279,-1.3929286396228795,1,7482.948367676688
4151,847.7272727272727,56439.39393939394,-0.4411449186963958,-1.4360117110077144,1,7956.2041371003315
4152,847.7272727272727,57000.0,-0.48618033364392566,-1.4814993723775864,1,8449.15877880058
4153,854.5454545454545,1500.0,-2.305498922281756,-2.3418706943297702,1,-5.629098663944284
4154,854.5454545454545,2060.6060606060605,-2.2831588340901905,-2.3337036517235985,1,-10.521158020593923
4155,854.5454545454545,2621.212121212121,-2.2567284060425385,-2.3217513699636436,1,-16.83826015928727
4156,854.5454545454545,3181.818181818182,-2.226633434660877,-2.3064319531557396,1,-24.50903902998487
4157,854.5454545454545,3742.4242424242425,-2.19327588039436,-2.2881388443006494,1,-33.456770603658995
4158,854.5454545454545,4303.030303030303,-2.157033658367369,-2.2672405928441366,1,-43.60140939239682
4159,854.5454545454545,4863.636363636364,-2.1182605788572264,-2.2440807758322108,1,-54.861290399520726
4160,854.5454545454545,5424.242424242424,-2.0772864507024105,-2.218978086362244,1,-67.15450660761749
4161,854.5454545454545,5984.848484848485,-2.0344173541879966,-2.1922265963620826,1,-80.39997907574553
4162,854.5454545454545,6545.454545454546,-1.9899360836638476,-2.164096194425632,1,-94.5182429778705
4163,854.5454545454545,7106.060606060606,-1.9441027543695766,-2.1348331936307274,1,-109.43197812041532
4164,854.5454545454545,7666.666666666667,-1.8971555627941554,-2.104661099088404,1,-125.0663163592279
4165,854.5454545454545,8227.272727272728,-1.84931168550035,-2.073781520534618,1,-141.3489607225975
4166,854.5454545454545,8787.878787878788,-1.8007682977837294,-2.0423752116646097,1,-158.21015186653864
4167,854.5454545454545,9348.484848484848,-1.7517036908676533,-2.010603215181173,1,-175.58251677243416
4168,854.5454545454545,9909.09090909091,-1.7022784645919957,-1.9786080907139978,1,-193.40083247142454
4169,854.5454545454545,10469.69696969697,-1.6526367717272277,-1.946515201861185,1,-211.6017342529613
4170,854.5454545454545,11030.30303030303,-1.6029075900997873,-1.9144340385697949,1,-230.12339355839532
4171,854.5454545454545,11590.909090909092,-1.5532059995791183,-1.8824595518405816,1,-248.90518588688005
4172,854.5454545454545,12151.515151515152,-1.503634442552888,-1.8506734792158779,1,-267.8873638776622
4173,854.5454545454545,12712.121212121212,-1.454283948683306,-1.8191456415691178,1,-287.01074559728204
4174,854.5454545454545,13272.727272727274,-1.4052353073503165,-1.7879351942179003,1,-306.21642323638315
4175,854.5454545454545,13833.333333333334,-1.3565601741035755,-1.7570918181887514,1,-325.4454931440687
4176,854.5454545454545,14393.939393939394,-1.3083221005163717,-1.7266568404250728,1,-344.638804576886
4177,854.5454545454545,14954.545454545456,-1.2605774799281408,-1.6966642747197105,1,-363.7367218417124
4178,854.5454545454545,15515.151515151516,-1.2133764045729794,-1.6671417780677695,1,-382.6788927556265
4179,854.5454545454545,16075.757575757576,-1.1667634324402671,-1.6381115198968657,1,-401.40401560171455
4180,854.5454545454545,16636.363636363636,-1.1207782648609381,-1.609590964204135,1,-419.8495970955012
4181,854.5454545454545,17196.969696969696,-1.0754563382403495,-1.5815935669955137,1,-437.9516953607534
4182,854.5454545454545,17757.57575757576,-1.0308293355761733,-1.5541293935950131,1,-455.64464458963766
4183,854.5454545454545,18318.18181818182,-0.9869256253974352,-1.5272056623617591,1,-472.8607618911895
4184,854.5454545454545,18878.78787878788,-0.9437706375119155,-1.5008272230947182,1,-489.53004159807296
4185,854.5454545454545,19439.39393939394,-0.9013871863656568,-1.474996979832099,1,-505.5798475017361
4186,854.5454545454545,20000.0,-0.8597957537469574,-1.4497162687111982,1,-520.9346182354193
4187,854.5454545454545,20560.60606060606,-0.8190147427899155,-1.4249852018266291,1,-535.5156040403921
4188,854.5454545454545,21121.21212121212,-0.7790607144997868,-1.400802987359964,1,-549.2406528929455
4189,854.5454545454545,21681.818181818184,-0.73994861612547,-1.377168234441859,1,-562.0240590235993
4190,854.5454545454545,22242.424242424244,-0.7016920075799642,-1.3540792481834807,1,-573.7764765791326
4191,854.5454545454545,22803.030303030304,-0.6643032879619435,-1.3315343162795577,1,-584.4048864522395
4192,854.5454545454545,23363.636363636364,-0.6277939196178985,-1.3095319840953032,1,-593.8125880875297
4193,854.5454545454545,23924.242424242424,-0.5921746429932986,-1.2880713110896598,1,-601.8991751614857
4194,854.5454545454545,24484.848484848484,-0.557455672792009,-1.267152098833881,1,-608.5604497488857
4195,854.5454545454545,25045.454545454548,-0.5236468655676974,-1.2467750806263003,1,-613.6882376094906
4196,854.5454545454545,25606.060606060608,-0.49075785114459314,-1.226942065113642,1,-617.1700875479519
4197,854.5454545454545,26166.666666666668,-0.4587981248154449,-1.2076560310112567,1,-618.8888659679153
4198,854.5454545454545,26727.272727272728,-0.42777710299673743,-1.1889211758714429,1,-618.7222859707098
4199,854.5454545454545,27287.878787878788,-0.39770415046522545,-1.1707429274082222,1,-616.5424299810277
4200,854.5454545454545,27848.484848484848,-0.36858859104281927,-1.1531279297337842,1,-612.2153291638422
4201,854.5454545454545,28409.09090909091,-0.34043971467520495,-1.136084018031029,1,-605.6006492470464
4202,854.5454545454545,28969.69696969697,-0.31326679203769703,-1.1196201934514716,1,-596.5515036374536
4203,854.5454545454545,29530.303030303032,-0.28707910364890843,-1.1037466059366103,1,-584.9143789449895
4204,854.5454545454545,30090.909090909092,-0.2618859851711828,-1.088474547405698,1,-570.5291261798145
4205,854.5454545454545,30651.515151515152,-0.23769688557832747,-1.0738164527856715,1,-553.2289530213559
4206,854.5454545454545,31212.121212121212,-0.21452143144838898,-1.059785902952627,1,-532.8403539554662
4207,854.5454545454545,31772.727272727272,-0.19236948947765087,-1.0463976224950313,1,-509.18293422659656
4208,854.5454545454545,32333.333333333336,-0.17125122037185903,-1.0336674662580054,1,-482.06911303927114
4209,854.5454545454545,32893.93939393939,-0.15117711987948246,-1.02161239121439,1,-451.3037212046456
4210,854.5454545454545,33454.545454545456,-0.13215804591123348,-1.010250413354888,1,-416.6835297811475
4211,854.5454545454545,34015.15151515152,-0.11420523351582945,-0.9996005520737071,1,-377.9967548577496
4212,854.5454545454545,34575.757575757576,-0.0973303013569271,-0.9896827663521556,1,-335.02258023421246
4213,854.5454545454545,35136.36363636364,-0.08154525408957314,-0.9805178877414917,1,-287.53072882243765
4214,854.5454545454545,35696.969696969696,-0.0668624848532069,-0.9721275549063272,1,-235.28110074360706
4215,854.5454545454545,36257.57575757576,-0.05329478134751908,-0.9645341536778261,1,-178.02348573176164
4216,854.5454545454545,36818.181818181816,-0.04085533801742214,-0.9577607655632923,1,-115.49735155625147
4217,854.5454545454545,37378.78787878788,-0.029557776010920023,-0.9518311267336572,1,-47.43170839602862
4218,854.5454545454545,37939.39393939394,-0.019416171911578406,-0.9467695987867548,1,26.454950262090517
4219,854.5454545454545,38500.0,-0.010445095789869185,-0.9426011520673279,1,106.45462848099571
4220,854.5454545454545,39060.606060606064,-0.002659658804643028,-0.9393513619550077,1,192.8697284536314
4221,854.5454545454545,39621.21212121212,0.003924429651075645,-0.9370464182412013,1,286.01286981933737
4222,854.5454545454545,40181.818181818184,0.009290795484167447,-0.935713147448137,1,386.2066290060355
4223,854.5454545454545,40742.42424242424,0.013422324561431775,-0.9353790476764319,1,493.78320292129246
4224,854.5454545454545,41303.030303030304,0.0163010791673861,-0.9360723353012335,1,609.0840045819452
4225,854.5454545454545,41863.63636363637,0.01790820715518804,-0.9378220025775743,1,732.4592013423126
4226,854.5454545454545,42424.242424242424,0.01822384488222417,-0.9406578849880312,1,864.2672089758449
4227,854.5454545454545,42984.84848484849,0.017227015184690386,-0.9446107369761647,1,1004.8741568225913
4228,854.5454545454545,43545.454545454544,0.014895521757340213,-0.9497123145748694,1,1154.6533404628117
4229,854.5454545454545,44106.06060606061,0.011205841361616953,-0.9559954633633476,1,1313.984678893068
4230,854.5454545454545,44666.66666666667,0.006133015287788424,-0.9634942101695089,1,1483.2541929825766
4231,854.5454545454545,45227.27272727273,-0.00034945855945101023,-0.9722438569797996,1,1662.853521118779
4232,854.5454545454545,45787.87878787879,-0.008269731685926152,-0.9822810756142614,1,1853.1794864799842
4233,854.5454545454545,46348.48484848485,-0.017657708027991603,-0.9936440018703502,1,2054.633728391638
4234,854.5454545454545,46909.09090909091,-0.028545143036621257,-1.006372328021393,1,2267.622407834415
4235,854.5454545454545,47469.69696969697,-0.04096573810855819,-1.0205073927696442,1,2492.555994494381
4236,854.5454545454545,48030.30303030303,-0.054955229877311496,-1.03609226798581,1,2729.8491398997744
4237,854.5454545454545,48590.909090909096,-0.07055147411728702,-1.0531718418111728,1,2979.9206382916714
4238,854.5454545454545,49151.51515151515,-0.08779452425513323,-1.0717928979444094,1,3243.1934740444367
4239,854.5454545454545,49712.121212121216,-0.10672670471395862,-1.0920041911730767,1,3520.0949517857357
4240,854.5454545454545,50272.72727272727,-0.12739267953579403,-1.1138565194366552,1,3811.0569029551543
4241,854.5454545454545,50833.333333333336,-0.1498395169269615,-1.1374027929152188,1,4116.515960455953
4242,854.5454545454545,51393.93939393939,-0.17411675054579212,-1.1626981008209691,1,4436.913891351498
4243,854.5454545454545,51954.545454545456,-0.2002764385007354,-1.1897997767271782,1,4772.697976267592
4244,854.5454545454545,52515.15151515152,-0.2283732211488818,-1.218767463399955,1,5124.321423305625
4245,854.5454545454545,53075.757575757576,-0.2584643788750791,-1.2496631781973453,1,5492.243803840614
4246,854.5454545454545,53636.36363636364,-0.2906098910975399,-1.2825513801748711,1,5876.931497563253
4247,854.5454545454545,54196.969696969696,-0.3248724977830981,-1.3174990400826057,1,6278.858134485923
4248,854.5454545454545,54757.57575757576,-0.36131776477071975,-1.354575714462829,1,6698.505022333094
4249,854.5454545454545,55318.18181818182,-0.40001415419444575,-1.3938536250581044,1,7136.361548721422
4250,854.5454545454545,55878.78787878788,-0.4410331012748747,-1.4354077447254263,1,7592.925548747933
4251,854.5454545454545,56439.39393939394,-0.4844490987110155,-1.479315891022334,1,8068.70362998615
4252,854.5454545454545,57000.0,-0.5303397898584001,-1.5256588285920607,1,8564.21144837821
4253,861.3636363636364,1500.0,-2.3347993418951436,-2.371171113943158,1,-5.53458594763004
4254,861.3636363636364,2060.6060606060605,-2.311687946003772,-2.36223276363718,1,-10.344413768695444
4255,861.3636363636364,2621.212121212121,-2.2845871320652122,-2.3496100959863173,1,-16.555312143681444
4256,861.3636363636364,3181.818181818182,-2.253913063943061,-2.3337115824379233,1,-24.097130644261046
4257,861.3636363636364,3742.4242424242425,-2.2200586242553504,-2.31492158816164,1,-32.89442991273675
4258,861.3636363636364,4303.030303030303,-2.183393227905976,-2.293600162382744,1,-42.868464877606755
4259,861.3636363636364,4863.636363636364,-2.144262778559108,-2.2700829755340926,1,-53.938842872889175
4260,861.3636363636364,5424.242424242424,-2.102989780459052,-2.2446814161188855,1,-66.02486679828937
4261,861.3636363636364,5984.848484848485,-2.0598736117661205,-2.2176828539402065,1,-79.04657998379825
4262,861.3636363636364,6545.454545454546,-2.015190959666586,-2.18935107042837,1,-92.92553530501354
4263,861.3636363636364,7106.060606060606,-1.9691964120643952,-2.159926851325546,1,-107.58531600000579
4264,861.3636363636364,7666.666666666667,-1.9221231957973601,-2.1296287320916085,1,-122.95183930909764
4265,861.3636363636364,8227.272727272728,-1.8741840471534514,-2.0986538821877194,1,-138.95347632957316
4266,861.3636363636364,8787.878787878788,-1.8255721970764451,-2.0671791109573254,1,-155.5210222779544
4267,861.3636363636364,9348.484848484848,-1.7764624509048321,-2.035361975218352,1,-172.58755070869626
4268,861.3636363636364,9909.09090909091,-1.7270123408114846,-2.003341966933487,1,-190.0881832650496
4269,861.3636363636364,10469.69696969697,-1.677363328301019,-1.9712417584349764,1,-207.9598034280936
